alloy_id,element,wt%
Ti55511_AM650, Al, 5
Ti55511_AM650, Mo, 5
Ti55511_AM650, V,  5
Ti55511_AM650, Cr, 1
Ti55511_AM650, Fe, 1

Ti55511_AM750, Ti, 83
Ti55511_AM750, Al, 5
Ti55511_AM750, Mo, 5
Ti55511_AM750, V,  5
Ti55511_AM750, Cr, 1
Ti55511_AM750, Fe, 1

T2C4Z5A_BF_92060AC, Ti, 87.5
T2C4Z5A_BF_92060AC, Cr, 2.8
T2C4Z5A_BF_92060AC, Zr, 4.5
T2C4Z5A_BF_92060AC, Al, 5.2

T2C4Z5A_BF_92060WQ, Ti, 87.5
T2C4Z5A_BF_92060WQ, Cr, 2.8
T2C4Z5A_BF_92060WQ, Zr, 4.5
T2C4Z5A_BF_92060WQ, Al, 5.2

Ti6242_SPSs, Ti, 86
Ti6242_SPSs, Al, 6
Ti6242_SPSs, Sn, 2
Ti6242_SPSs, Zr, 4
Ti6242_SPSs, Mo, 2

Ti6242_SPSs75, Ti, 86
Ti6242_SPSs75, Al, 6
Ti6242_SPSs75, Sn, 2
Ti6242_SPSs75, Zr, 4
Ti6242_SPSs75, Mo, 2

Ti-6Al-2Sn-4Zr-2Mo,Ti,86.0
Ti-6Al-2Sn-4Zr-2Mo,Al,6.0
Ti-6Al-2Sn-4Zr-2Mo,Sn,2.0
Ti-6Al-2Sn-4Zr-2Mo,Zr,4.0
Ti-6Al-2Sn-4Zr-2Mo,Mo,2.0

Ti-6Al-2Sn-4Zr-6Mo,Ti,82.0
Ti-6Al-2Sn-4Zr-6Mo,Al,6.0
Ti-6Al-2Sn-4Zr-6Mo,Sn,2.0
Ti-6Al-2Sn-4Zr-6Mo,Zr,4.0
Ti-6Al-2Sn-4Zr-6Mo,Mo,6.0

Ti-6Al-4V,Al,6.1
Ti-6Al-4V,V,4.0
Ti-6Al-4V,O,0.15
Ti-6Al-4V,Ti,89.75

Ti-6Al-6V-2Sn,Ti,86.0
Ti-6Al-6V-2Sn,Al,6.0
Ti-6Al-6V-2Sn,V,6.0
Ti-6Al-6V-2Sn,Sn,2.0
Ti_13Nb_13Zr,Ti,74
Ti_13Nb_13Zr,Nb,13
Ti_13Nb_13Zr,Zr,13

Ti_20Nb_10Zr_5Ta,Ti,65
Ti_20Nb_10Zr_5Ta,Nb,20
Ti_20Nb_10Zr_5Ta,Zr,10
Ti_20Nb_10Zr_5Ta,Ta,5

Ti_29Nb_13Ta_4.6Zr,Ti,53.4
Ti_29Nb_13Ta_4.6Zr,Nb,29
Ti_29Nb_13Ta_4.6Zr,Ta,13
Ti_29Nb_13Ta_4.6Zr,Zr,4.6

Ti_15V_3Cr_3Al_3Sn,Ti,76
Ti_15V_3Cr_3Al_3Sn,V,15
Ti_15V_3Cr_3Al_3Sn,Cr,3
Ti_15V_3Cr_3Al_3Sn,Al,3
Ti_15V_3Cr_3Al_3Sn,Sn,3

Ti_15Mo_3Al_3Nb_0.2Si,Ti,78.8
Ti_15Mo_3Al_3Nb_0.2Si,Mo,15
Ti_15Mo_3Al_3Nb_0.2Si,Al,3
Ti_15Mo_3Al_3Nb_0.2Si,Nb,3
Ti_15Mo_3Al_3Nb_0.2Si,Si,0.2
Ti-6Al-4V,Ti,90
Ti-6Al-4V,Al,6
Ti-6Al-4V,V,4

Ti-6242S,Ti,85.9
Ti-6242S,Al,6
Ti-6242S,Zr,4
Ti-6242S,Sn,2
Ti-6242S,Mo,2
Ti-6242S,Si,0.1

Ti-17,Ti,87
Ti-17,Al,5
Ti-17,Mo,4
Ti-17,Cr,4
Ti-17,Sn,2

TC11,Ti,86.5
TC11,Al,6.5
TC11,Mo,1
TC11,V,2
TC11,Sn,4


