alloy_id,element,wt%
Ti55511_AM650, Al, 5
Ti55511_AM650, Mo, 5
Ti55511_AM650, V,  5
Ti55511_AM650, Cr, 1
Ti55511_AM650, Fe, 1

Ti55511_AM750, Ti, 83
Ti55511_AM750, Al, 5
Ti55511_AM750, Mo, 5
Ti55511_AM750, V,  5
Ti55511_AM750, Cr, 1
Ti55511_AM750, Fe, 1

T2C4Z5A_BF_92060AC, Ti, 87.5
T2C4Z5A_BF_92060AC, Cr, 2.8
T2C4Z5A_BF_92060AC, Zr, 4.5
T2C4Z5A_BF_92060AC, Al, 5.2

T2C4Z5A_BF_92060WQ, Ti, 87.5
T2C4Z5A_BF_92060WQ, Cr, 2.8
T2C4Z5A_BF_92060WQ, Zr, 4.5
T2C4Z5A_BF_92060WQ, Al, 5.2

Ti6242_SPSs, Ti, 86
Ti6242_SPSs, Al, 6
Ti6242_SPSs, Sn, 2
Ti6242_SPSs, Zr, 4
Ti6242_SPSs, Mo, 2

Ti6242_SPSs75, Ti, 86
Ti6242_SPSs75, Al, 6
Ti6242_SPSs75, Sn, 2
Ti6242_SPSs75, Zr, 4
Ti6242_SPSs75, Mo, 2

T6A4V_ar_C,Ti,90
T6A4V_ar_C,Al,6
T6A4V_ar_C,V,4

Ti-6242S,Ti,85.9
Ti-6242S,Al,6
Ti-6242S,Zr,4
Ti-6242S,Sn,2
Ti-6242S,Mo,2
Ti-6242S,Si,0.1

IMI_834,Ti,85.09
IMI_834,Al,5.8
IMI_834,Sn,4
IMI_834,Zr,3.5
IMI_834,Nb,0.7
IMI_834,Mo,0.5
IMI_834,Si,0.35
IMI_834,C,0.06

Ti-1100,Ti,86.4
Ti-1100,Al,6
Ti-1100,Zr,4
Ti-1100,Sn,2.75
Ti-1100,Si,0.45
Ti-1100,Mo,0.4

BT_36,Ti,82.25
BT_36,Al,6.2
BT_36,W,5
BT_36,Zr,3.6
BT_36,Sn,2
BT_36,Mo,0.7
BT_36,Si,0.15
BT_36,Y,0.1

Ti-60,Ti,85.55
Ti-60,Al,5.6
Ti-60,Sn,4.8
Ti-60,Zr,2
Ti-60,Mo,1
Ti-60,Nd,0.7
Ti-60,Si,0.35

Ti-11,Ti,89.05
Ti-11,Al,6
Ti-11,Sn,2
Ti-11,Zr,1.5
Ti-11,Mo,1
Ti-11,Bi,0.35
Ti-11,Si,0.1

IMI_685,Ti,88.25
IMI_685,Al,6
IMI_685,Zr,5
IMI_685,Mo,0.5
IMI_685,Si,0.25

TC4_Ti64,Ti,90
TC4_Ti64,Al,6
TC4_Ti64,V,4

TC4_Ti64,V,4
Ti_13Nb_13Zr,Ti,74
Ti_13Nb_13Zr,Nb,13
Ti_13Nb_13Zr,Zr,13

Ti_20Nb_10Zr_5Ta,Ti,65
Ti_20Nb_10Zr_5Ta,Nb,20
Ti_20Nb_10Zr_5Ta,Zr,10
Ti_20Nb_10Zr_5Ta,Ta,5

Ti_29Nb_13Ta_4.6Zr,Ti,53.4
Ti_29Nb_13Ta_4.6Zr,Nb,29
Ti_29Nb_13Ta_4.6Zr,Ta,13
Ti_29Nb_13Ta_4.6Zr,Zr,4.6

Ti_15V_3Cr_3Al_3Sn,Ti,76
Ti_15V_3Cr_3Al_3Sn,V,15
Ti_15V_3Cr_3Al_3Sn,Cr,3
Ti_15V_3Cr_3Al_3Sn,Al,3
Ti_15V_3Cr_3Al_3Sn,Sn,3

Ti_15Mo_3Al_3Nb_0.2Si,Ti,78.8
Ti_15Mo_3Al_3Nb_0.2Si,Mo,15
Ti_15Mo_3Al_3Nb_0.2Si,Al,3
Ti_15Mo_3Al_3Nb_0.2Si,Nb,3
Ti_15Mo_3Al_3Nb_0.2Si,Si,0.2

TC11,Al,6.5
TC11,Zr,1.7
TC11,Mo,3.3
TC11,Si,0.3
TC11,C,0.02
TC11,Ti,88.18

Ti-6Al-4V_b,Ti,89.3
Ti-6Al-4V_b,Al,6.3
Ti-6Al-4V_b,V,4.2
Ti-6Al-4V_b,O,0.2

Ti-6Al-4V_ELI,Ti,90
Ti-6Al-4V_ELI,Al,6
Ti-6Al-4V_ELI,V,4

Ti-6Al-4V_c,Ti,90
Ti-6Al-4V_c,Al,6
Ti-6Al-4V_c,V,4

Ti-6Al-7Nb,Ti,87
Ti-6Al-7Nb,Al,6
Ti-6Al-7Nb,Nb,7

Ti-5Al-2.5Fe,Ti,92.5
Ti-5Al-2.5Fe,Al,5
Ti-5Al-2.5Fe,Fe,2.5

Ti-13Nb-13Zr,Ti,74
Ti-13Nb-13Zr,Nb,13
Ti-13Nb-13Zr,Zr,13

Ti-15Mo,Ti,85
Ti-15Mo,Mo,15

Ti-15Mo-5Zr-3Al,Ti,77
Ti-15Mo-5Zr-3Al,Mo,15
Ti-15Mo-5Zr-3Al,Zr,5
Ti-15Mo-5Zr-3Al,Al,3

Ti-35.3Nb-5.1Ta-7.1Zr,Ti,52.5
Ti-35.3Nb-5.1Ta-7.1Zr,Nb,35.3
Ti-35.3Nb-5.1Ta-7.1Zr,Ta,5.1
Ti-35.3Nb-5.1Ta-7.1Zr,Zr,7.1

Ti-29Nb-13Ta-4.6Zr,Ti,55.4
Ti-29Nb-13Ta-4.6Zr,Nb,29
Ti-29Nb-13Ta-4.6Zr,Ta,13
Ti-29Nb-13Ta-4.6Zr,Zr,4.6
