alloy_id                   , grain_size_um, phases_reported, shape   , vol_fr, phase_id_method
BT36_120030AC_Gem,1.8,alpha+beta,Acicular,84,SEM
T6A4V_75060AC_Gem,3.5,alpha+beta,Equiaxed,94,Optical
T6A4V_750120FC_Gem,4.2,alpha+beta,Equiaxed,93,Optical
T6A4V_92045WQ_Gem,0.22,alpha+beta,Martensitic,90,EBSD
T6A4V_92060AC_Gem,1.8,alpha+beta,Equiaxed,87,SEM
T6A4V_100030WQ_Gem,0.09,alpha',Acicular,98,XRD
T6A4V_100060AC_Gem,2.5,alpha+beta,Widmanstatten,82,SEM
T6A4VO_91030WQ_Gem,0.25,alpha+beta,Martensitic,91,EBSD
T6A4VO_91060AC_Gem,1.8,alpha+beta,Equiaxed,86,SEM
T6A4VO_960120FC_Gem,6.5,alpha+beta,Coarse Lamellar,83,Optical
Ti6242_90060WQ_Gem,0.35,alpha+beta,Acicular,89,SEM
Ti6242_900120AC_Gem,2.8,alpha+beta,Equiaxed,91,SEM
Ti6242_105060AC_Gem,3.5,alpha+beta,Widmanstatten,85,SEM
Ti6242_1050120FC_Gem,8.2,alpha+beta,Coarse Lamellar,81,Optical
T6M5V3A2F_80060AC_Gem,1.2,alpha+beta,Equiaxed,85,SEM
T6M5V3A2F_800120FC_Gem,2.5,alpha+beta,Coarse Lamellar,82,Optical
T6M5V3A2F_90030WQ_Gem,0.18,alpha+beta,Martensitic,88,EBSD
T6M5V3A2F_90060AC_Gem,1.5,alpha+beta,Acicular,86,SEM
BT36_110060AC_Gem,2.1,alpha+beta,Widmanstatten,80,SEM
BT36_1100120FC_Gem,5.2,alpha+beta,Coarse Lamellar,78,Optical
BT36_125030WQ_Gem,0.06,alpha',Acicular,99,XRD
T6A4V_82530WQ_Gem,0.45,alpha+beta,Martensitic,93,SEM
T6A4V_82560AC_Gem,2.2,alpha+beta,Equiaxed,91,SEM
T6A4V_825120FC_Gem,3.8,alpha+beta,Equiaxed,90,SEM
T6A4V_95030WQ_Gem,0.12,alpha+beta,Martensitic,89,EBSD
T6A4V_95060AC_Gem,2.5,alpha+beta,Widmanstatten,84,SEM
T6A4V_950120FC_Gem,7.5,alpha+beta,Coarse Lamellar,82,Optical
T6A4VO_93030WQ_Gem,0.18,alpha+beta,Martensitic,88,EBSD
T6A4VO_93060AC_Gem,1.9,alpha+beta,Equiaxed,85,SEM
T6A4VO_980120AC_Gem,2.8,alpha+beta,Widmanstatten,80,SEM
Ti6242_92560WQ_Gem,0.42,alpha+beta,Acicular,90,SEM
Ti6242_925120AC_Gem,3.1,alpha+beta,Equiaxed,93,SEM
Ti6242_97560AC_Gem,3.8,alpha+beta,Widmanstatten,86,SEM
Ti6242_975120FC_Gem,9.5,alpha+beta,Coarse Lamellar,80,Optical
T6M5V3A2F_82560AC_Gem,1.5,alpha+beta,Equiaxed,84,SEM
T6M5V3A2F_825120FC_Gem,3.2,alpha+beta,Coarse Lamellar,81,Optical
T6M5V3A2F_87530WQ_Gem,0.22,alpha+beta,Martensitic,87,EBSD
T6M5V3A2F_87560AC_Gem,1.8,alpha+beta,Acicular,85,SEM
BT36_115060AC_Gem,2.5,alpha+beta,Widmanstatten,79,SEM
BT36_1150120FC_Gem,6.5,alpha+beta,Coarse Lamellar,76,Optical
Ti55511_112045WQ_Gem,0.12,beta+alpha",Fine Platelets,70,EBSD
Ti55511_105060AC_Gem,2.2,alpha+beta,Bimodal,75,SEM
Ti55511_1050120FC_Gem,5.5,alpha+beta,Lamellar,78,Optical
T2C4Z5A_90060AC_Gem,2.1,alpha+beta,Equiaxed,85,SEM
T2C4Z5A_900120FC_Gem,4.8,alpha+beta,Lamellar,82,Optical
Ti_13Nb_13Zr_80060AC_Gem,1.5,alpha+beta,Equiaxed,95,SEM
Ti_13Nb_13Zr_800120FC_Gem,3.2,alpha+beta,Equiaxed,94,Optical
